Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,137.29919999999987,114.07959999999989,115.34319999999987,115.34319999999987,123.32659999999991,601.9549999999996,677.2388000000003,684.1494000000005,684.1494000000005,620.8411999999993,272.13530000000037,323.96265,327.235,327.235,279.5209249999999,12.415499999999986,22.962650000000018,23.23500000000002,23.23500000000002,12.217425000000004,123.32659999999991,104.40469999999995,105.99929999999996,105.99929999999996,115.42299999999997,100,198,200,200,199,98,198,198,197,100,200,200,100,200,94,0,2,0,0,0,2,2,2,3,0,0,0,0,0,3,423,512,500,500,873,200,400,400,500,200,400,500,200,500,1161
1,140.47959999999992,113.09319999999985,113.79859999999985,113.79859999999985,135.09529999999995,609.8497000000006,689.3599999999994,689.3599999999994,689.3599999999994,602.3812000000003,279.3024,327.65999999999957,327.65999999999957,327.65999999999957,267.98435000000006,14.88589999999998,23.659999999999954,23.659999999999954,23.659999999999954,10.664249999999988,111.16510000000001,97.3864999999999,99.18819999999991,99.1141999999999,104.62879999999994,100,199,200,200,197,100,200,200,197,100,200,200,100,200,97,0,1,0,0,2,0,0,0,3,0,0,0,0,0,1,401,503,493,493,1029,200,400,400,500,200,400,500,200,502,839
2,168.2349999999999,129.06270000000006,129.43200000000004,129.43200000000004,157.4763,638.8413000000005,690.0200000000007,690.0200000000007,690.0200000000007,657.6559999999993,301.0941500000002,327.49499999999944,327.49499999999944,327.49499999999944,285.2734999999998,19.461149999999982,23.49500000000002,23.49500000000002,23.49500000000002,10.471000000000002,113.87030000000003,111.80259999999984,111.80259999999984,111.80259999999984,105.44720000000002,100,200,200,200,197,100,200,200,200,100,200,200,100,200,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,423,517,500,500,1296,200,400,400,499,200,400,499,200,499,1872
3,148.4267999999999,111.52590000000004,111.24860000000002,109.3431,109.79360000000004,599.4264999999997,676.2200000000006,676.2200000000006,659.3145000000004,593.6809000000002,283.15182499999946,330.9450000000005,330.9450000000005,322.67137500000035,271.51634999999993,17.670299999999997,26.17137499999999,26.17137499999999,25.397749999999995,12.962275000000002,107.58780000000004,92.16920000000012,93.22630000000012,91.3208000000001,102.47719999999995,99,200,200,195,197,100,200,195,198,100,195,200,95,195,96,0,0,0,5,0,0,0,5,2,0,5,0,5,5,1,590,524,500,500,1565,200,400,400,500,200,400,500,200,506,965
4,175.95239999999987,140.23899999999992,141.18039999999993,141.18039999999993,137.74559999999997,658.4077999999992,704.36,704.36,704.36,632.1270999999997,310.6997999999999,323.9100000000003,323.9100000000003,323.9100000000003,274.6730500000002,20.07730000000001,19.910000000000004,19.910000000000004,19.910000000000004,9.686324999999995,110.52140000000003,106.89070000000011,107.45970000000011,106.89070000000011,116.62279999999997,99,199,200,200,194,100,200,200,199,100,200,200,100,199,98,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,438,504,497,497,1984,200,400,400,493,200,400,493,200,493,775
5,179.7122,143.63280000000003,144.95000000000002,145.54880000000003,155.8797999999999,673.059799999999,709.1000000000006,709.1000000000006,708.1454000000006,644.3420000000002,306.6025000000002,322.7250000000004,322.7250000000004,322.0101500000004,281.2640749999999,15.862249999999964,18.562250000000002,18.562250000000002,18.399500000000003,9.300825,89.4418,106.57720000000008,108.00530000000006,108.23290000000006,93.48759999999996,100,199,200,200,200,100,200,200,197,100,200,200,100,200,95,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,325,618,500,506,970,200,400,402,500,200,402,500,202,504,1028
6,157.29060000000007,138.3975999999998,138.3975999999998,138.3975999999998,119.51230000000004,653.8629000000013,714.1399999999986,714.1399999999986,714.1399999999986,611.3195000000002,289.8532750000001,321.46500000000043,321.46500000000043,321.46500000000043,260.47612500000014,12.871874999999989,17.46499999999998,17.46499999999998,17.46499999999998,7.485899999999984,111.26190000000004,113.30170000000015,113.30170000000015,112.71360000000016,107.75240000000005,96,199,199,199,192,100,200,200,200,100,200,200,100,199,94,3,1,1,1,3,0,0,0,0,0,0,0,0,1,1,536,499,499,499,1941,200,400,400,496,200,400,496,200,496,1227
7,156.92199999999985,113.54630000000006,114.43420000000006,113.69690000000007,147.08959999999996,604.0936999999993,675.3000000000003,675.3000000000003,675.3000000000003,618.2499,293.33465000000007,331.17500000000007,331.17500000000007,331.17500000000007,284.8386,21.231774999999995,27.175000000000058,27.175000000000058,27.175000000000058,14.976375,85.22359999999999,85.0400000000001,86.4960000000001,86.6647000000001,82.35199999999995,100,199,200,199,195,100,200,200,197,100,200,200,100,200,94,0,1,0,1,1,0,0,0,3,0,0,0,0,0,3,394,513,498,498,1663,200,400,400,502,200,400,502,200,500,1314
8,149.93160000000012,122.70079999999979,122.70079999999979,122.86659999999978,130.11610000000013,609.8778000000003,692.8199999999988,692.8199999999988,691.8751999999989,613.1700000000001,288.2575499999997,326.7950000000002,326.7950000000002,326.22195000000016,269.67002499999995,18.69464999999997,22.69749999999999,22.69749999999999,22.59999999999999,9.032224999999997,109.22669999999987,108.17759999999988,110.84489999999987,111.00489999999986,106.76779999999998,100,200,200,200,193,100,200,200,196,100,200,200,100,200,96,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,428,502,500,502,1639,200,400,401,500,200,401,500,201,504,1176
9,167.8028,134.7305,140.79719999999995,140.79719999999995,156.58840000000004,656.5039,717.4800000000004,717.4800000000004,717.4800000000004,666.2865999999993,295.8481749999999,320.62999999999994,320.62999999999994,320.62999999999994,290.694875,11.416425000000004,16.629999999999978,16.629999999999978,16.629999999999978,9.044374999999995,114.26880000000008,112.01950000000002,114.64180000000005,114.64180000000005,107.27560000000008,100,193,200,200,187,100,200,200,196,100,200,200,100,200,91,0,7,0,0,2,0,0,0,4,0,0,0,0,0,1,581,520,490,490,2685,200,400,400,522,200,400,498,200,498,1755
