Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,145.1999999999999,127.81999999999985,127.81999999999985,127.81999999999985,132.74759999999995,611.3899999999991,711.0400000000017,711.0400000000017,711.0400000000017,625.4420999999984,276.6525000000001,319.1399999999993,319.1399999999993,319.1399999999993,261.19247500000046,15.377499999999968,18.139999999999997,18.139999999999997,18.139999999999997,7.085675000000006,105.99920000000007,118.92620000000014,118.92620000000014,118.92620000000014,127.41239999999988,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,500,500,936,200,400,400,500,200,400,500,200,500,300
1,132.65959999999993,103.56460000000006,103.70650000000005,103.56460000000006,136.6165,577.8062999999996,671.8399999999986,671.8399999999986,671.8399999999986,596.4105000000008,273.6418250000001,328.94,328.94,328.94,262.34987500000034,19.118025000000024,27.939999999999976,27.939999999999976,27.939999999999976,11.903374999999986,82.06949999999996,93.53400000000015,93.53400000000015,93.53400000000015,115.9592000000001,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,500,503,500,909,200,400,400,500,200,400,500,200,500,302
2,190.94159999999985,131.96199999999985,135.06039999999987,135.06039999999987,121.97680000000003,660.9288000000004,622.8631999999993,649.9615999999991,649.9615999999991,580.8456000000006,318.06919999999974,314.40959999999984,327.63499999999976,327.63499999999976,267.734,20.4486,25.40959999999994,26.63499999999995,26.63499999999995,12.32700000000001,121.97680000000003,95.78160000000007,98.88000000000004,98.88000000000004,121.30000000000007,99,192,200,200,200,92,192,192,192,100,200,200,100,200,100,1,8,0,0,0,8,8,8,8,0,0,0,0,0,0,302,500,500,500,780,200,400,400,500,200,400,500,200,500,300
3,148.94279999999995,113.54090000000001,113.54090000000001,113.54090000000001,144.31769999999995,602.4314,688.6999999999987,688.6999999999987,688.6999999999987,625.5639999999989,271.11940000000004,324.72500000000036,324.72500000000036,324.72500000000036,271.05899999999934,14.508050000000004,23.724999999999977,23.724999999999977,23.724999999999977,11.013999999999982,103.01369999999994,98.65059999999997,98.65059999999997,98.65059999999997,109.20120000000021,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,500,500,500,689,200,400,400,500,200,400,500,200,500,300
4,142.85220000000004,110.39709999999995,110.39709999999995,110.39709999999995,112.4121999999999,621.2367000000006,678.3800000000002,678.3800000000002,678.3800000000002,597.3599999999996,271.45857499999994,327.30500000000063,327.30500000000063,327.30500000000063,264.5600000000001,11.822924999999985,26.304999999999982,26.304999999999982,26.304999999999982,12.645000000000014,112.4121999999999,95.28,95.28,95.28,112.77999999999975,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,500,500,500,720,200,400,400,500,200,400,500,200,500,300
5,121.92979999999996,116.72400000000007,116.69300000000008,116.69300000000008,132.5244,691.0472000000007,711.3200000000005,711.3200000000005,711.3200000000005,644.770000000001,310.3560999999998,319.0699999999997,319.0699999999997,319.0699999999997,267.9575,17.4487,18.070000000000007,18.070000000000007,18.070000000000007,6.892500000000007,123.03339999999987,120.95999999999981,120.95999999999981,120.95999999999981,131.19999999999987,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,428,426,426,561,200,400,400,500,200,400,500,200,500,300
6,149.28739999999982,134.99469999999997,132.12749999999997,134.99469999999997,157.08490000000006,630.8667999999998,723.6400000000002,723.6400000000002,723.6400000000002,657.8487999999993,269.4708500000003,315.9899999999995,315.9899999999995,315.9899999999995,281.41180000000065,11.382999999999988,14.990000000000022,14.990000000000022,14.990000000000022,10.312399999999997,63.36509999999991,94.13039999999995,94.13039999999995,94.13039999999995,65.22079999999981,100,200,196,200,200,100,200,200,200,100,200,200,100,200,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,350,500,500,500,694,200,400,400,500,200,400,500,200,500,300
7,120.07099999999991,123.02019999999979,123.02019999999979,123.02019999999979,124.0469,635.9121999999993,729.1200000000002,729.1200000000002,729.1200000000002,707.2140000000004,263.9326999999998,314.62,314.62,314.62,303.9414999999999,6.611249999999997,13.620000000000015,13.620000000000015,13.620000000000015,12.377099999999997,124.0469,125.61120000000017,125.61120000000017,125.61120000000017,122.70240000000008,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,500,500,500,615,200,400,400,436,200,400,436,200,436,236
8,161.4800000000002,123.38000000000015,123.38000000000015,123.38000000000015,120.06689999999993,633.159999999999,685.8799999999984,685.8799999999984,685.8799999999984,548.8802999999998,291.56000000000023,325.43,325.43,325.43,238.54617500000035,18.074999999999985,24.429999999999996,24.429999999999996,24.429999999999996,9.711625000000017,120.00949999999993,92.83449999999993,92.83449999999993,92.83449999999993,100.389,100,200,200,200,172,100,200,200,172,100,200,172,100,172,72,0,0,0,0,28,0,0,0,28,0,0,28,0,28,28,300,500,500,500,674,200,400,400,472,200,400,472,200,472,272
9,137.5799999999999,127.96000000000014,127.96000000000014,127.96000000000014,168.43840000000023,599.6100000000001,718.9399999999988,718.9399999999988,718.9399999999988,669.2308000000011,270.0725000000002,317.165,317.165,317.165,291.5707999999997,14.512500000000014,16.164999999999992,16.164999999999992,16.164999999999992,12.66869999999999,45.7295999999999,82.83180000000002,82.83180000000002,82.83180000000002,47.3235999999999,100,200,200,200,200,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,500,500,720,200,400,400,500,200,400,500,200,500,300
