Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,122.18780000000014,110.11419999999981,110.53619999999981,110.37089999999982,108.34659999999995,576.4268999999998,690.980000000001,690.980000000001,690.980000000001,615.1067000000002,268.2144499999996,327.2550000000003,327.2550000000003,327.2550000000003,279.8066,15.569125000000007,23.254999999999985,23.254999999999985,23.254999999999985,14.20355,106.04559999999996,96.10350000000001,96.78260000000002,95.90060000000001,105.81459999999998,95,199,200,200,193,100,200,200,199,100,200,200,100,198,98,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1093,628,500,502,2091,200,400,400,481,200,400,483,200,481,768
1,87.3719999999999,84.7614999999999,86.92749999999991,86.49429999999991,94.08060000000005,668.5669,652.3080000000001,669.474,666.0408000000001,626.7443000000003,327.5712749999994,320.13149999999945,328.33999999999935,326.6982999999994,297.9943749999998,24.006875000000022,23.48980000000002,24.198300000000025,24.056600000000024,17.401025,94.08060000000006,90.94250000000007,93.19240000000006,92.20910000000006,80.48679999999999,100,195,200,199,200,95,195,194,195,100,199,200,99,198,84,0,5,0,1,0,5,5,6,5,0,1,0,1,2,3,246,402,402,402,553,200,400,400,499,200,400,501,200,499,2111
2,146.90820000000002,127.97980000000014,128.25070000000014,128.25070000000014,161.0145,607.5373000000005,709.84,709.84,709.84,663.6169999999994,281.31427500000046,322.53999999999974,322.53999999999974,322.53999999999974,289.98377500000026,16.318224999999995,18.53999999999999,18.53999999999999,18.53999999999999,10.990774999999985,73.84170000000009,99.24920000000006,99.81580000000005,99.81580000000005,84.63320000000006,100,200,200,200,192,100,200,200,199,100,200,200,100,200,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,312,505,500,500,2117,200,400,400,500,200,400,500,200,500,676
3,146.9475999999999,131.7217999999998,130.5627999999998,131.5812999999998,102.55940000000011,657.8432000000001,708.9799999999999,705.4350999999999,708.9799999999999,646.8344000000003,284.2037000000001,321.14122500000036,319.52745000000033,321.14122500000036,287.6581249999997,11.101250000000004,18.755000000000017,18.641225000000016,18.755000000000017,13.385499999999988,102.55940000000011,105.65780000000002,105.11290000000002,103.59060000000004,102.0732000000001,96,200,198,200,196,100,199,200,200,99,199,199,100,196,99,3,0,2,0,3,0,1,0,0,1,1,1,0,4,0,598,501,494,496,1063,200,400,400,500,200,400,500,200,500,621
4,143.73560000000006,120.45120000000011,118.1950000000001,118.1950000000001,116.7613,610.2785000000001,670.909599999999,683.029899999999,682.424799999999,595.0427999999998,278.7874000000001,320.0532750000004,326.5150000000004,326.5150000000004,267.1290999999999,13.747049999999986,21.53659999999996,22.51499999999996,22.51499999999996,10.931399999999991,112.19250000000001,103.46600000000012,103.13550000000015,101.98050000000018,112.12620000000011,100,200,200,200,196,100,200,200,199,100,200,200,100,198,100,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,392,520,496,496,1838,210,411,410,517,200,400,497,200,497,404
5,173.39800000000005,144.53259999999992,146.2756999999999,146.2756999999999,169.31110000000012,670.5777000000004,717.6799999999995,717.6799999999995,717.6799999999995,699.3526999999996,299.31682500000016,320.58000000000055,320.58000000000055,320.58000000000055,291.91882500000014,13.163275000000015,16.58000000000004,16.58000000000004,16.58000000000004,6.830550000000007,128.22870000000003,135.5448999999999,135.5448999999999,133.09289999999987,145.65659999999997,99,199,200,200,200,100,200,200,200,100,200,200,100,197,97,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,555,555,500,500,893,200,400,400,500,200,400,500,200,500,723
6,144.09039999999996,119.88499999999996,119.62409999999996,121.08969999999995,168.69939999999997,597.5012000000007,698.2000000000003,698.2000000000003,698.2000000000003,624.7308,277.7347749999999,325.45000000000056,325.45000000000056,325.45000000000056,287.94659999999976,17.141424999999998,21.450000000000003,21.450000000000003,21.450000000000003,10.843249999999985,55.79819999999997,96.97900000000004,104.83040000000004,103.86040000000004,62.81100000000001,100,200,198,200,191,100,200,200,188,100,200,200,100,198,97,0,0,2,0,4,0,0,0,12,0,0,0,0,2,0,424,563,500,500,1832,200,400,400,500,200,400,502,200,500,1225
7,146.7309999999999,108.10090000000018,108.13550000000018,108.53850000000017,128.32769999999996,585.7474999999997,669.5399999999993,669.5399999999993,668.7494999999993,596.0840999999997,286.9250750000001,332.61500000000007,332.61500000000007,332.1218750000001,269.558975,21.844100000000044,28.52632499999995,28.52632499999995,28.43764999999995,13.187499999999977,99.66370000000003,91.29559999999998,91.29559999999998,88.27109999999999,102.62359999999998,99,199,199,199,197,100,200,200,200,100,200,200,100,195,98,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,415,504,500,502,1380,200,400,401,500,200,401,500,201,502,742
8,137.30600000000004,105.73320000000011,106.56780000000012,106.19820000000011,118.06660000000001,593.7337000000009,667.1807999999991,670.5503999999991,667.1807999999992,569.2557999999999,285.5854999999999,329.8624000000003,331.5200000000003,329.8624000000003,257.9619750000001,19.467000000000006,27.204800000000063,27.362400000000065,27.204800000000063,12.159975000000003,87.1778,87.16219999999994,87.52219999999994,87.15259999999995,85.03600000000002,99,199,200,199,197,99,199,198,199,100,199,200,99,199,94,0,1,0,1,0,1,1,2,1,0,1,0,1,1,3,447,591,493,493,1660,200,400,400,504,200,400,500,200,500,1036
9,142.91720000000007,125.8917,124.70169999999999,126.12109999999998,114.22309999999997,615.0635000000002,706.6,700.4918,706.6,648.7385999999996,273.94029999999987,320.3605499999997,317.37109999999973,320.3605499999997,286.6703999999999,13.851674999999991,19.350000000000016,19.050450000000016,19.350000000000016,13.936625000000001,110.74109999999997,105.1498000000001,104.19090000000008,104.7429000000001,105.60080000000005,98,200,197,200,199,100,199,200,200,99,199,199,100,199,98,0,0,3,0,0,0,1,0,0,1,1,1,0,1,0,816,590,507,502,1216,200,402,400,455,202,402,459,200,454,683
