Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,170.4100000000001,125.44500000000022,125.44500000000022,125.44500000000022,142.77435000000006,640.3800000000005,680.4200000000003,680.4200000000003,680.4200000000003,643.020000000001,303.11749999999995,330.2050000000004,330.2050000000004,330.2050000000004,288.1824999999997,20.04750000000005,25.90499999999995,25.90499999999995,25.90499999999995,13.677500000000007,90.15055000000001,89.93499999999986,89.93499999999986,89.93499999999986,99.38999999999999,100,200,200,200,191,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,500,500,5239,200,400,400,500,200,400,500,200,500,300
1,181.61000000000033,137.6949999999997,151.10354999999987,137.6949999999997,153.94884999999994,677.9899999999999,693.7199999999995,672.9629999999996,693.7199999999995,668.1039999999999,286.25482499999987,308.89092500000004,290.9018500000001,282.180925,270.45764999999994,16.24499999999998,22.579999999999963,16.83752499999999,22.579999999999963,11.893099999999997,123.50445000000003,116.45920000000021,119.47540000000015,116.45920000000021,139.13840000000013,100,200,199,200,193,100,200,200,200,100,180,192,100,200,100,0,0,1,0,0,0,0,0,0,0,20,8,0,0,0,300,500,627,500,4187,200,447,400,500,247,447,598,200,500,300
2,155.65,109.86500000000022,109.86500000000022,109.86500000000022,137.62060000000002,598.9500000000011,664.0200000000007,664.0200000000007,664.0200000000007,617.1490000000002,295.02500000000015,334.30500000000035,334.30500000000035,334.30500000000035,289.4287500000005,23.02500000000004,30.004999999999956,30.004999999999956,30.004999999999956,18.056649999999987,43.14500000000003,61.01320000000007,61.01320000000007,61.01320000000007,57.94639999999992,100,200,200,200,191,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,500,500,4870,200,400,400,500,200,400,500,200,500,300
3,175.27000000000024,103.10499999999978,103.10499999999978,103.10499999999978,128.09734999999998,611.7499999999997,630.880000000001,630.880000000001,630.880000000001,579.4819999999996,316.34999999999997,342.59000000000077,342.59000000000077,342.59000000000077,284.25100000000043,29.635000000000026,38.28999999999996,38.28999999999996,38.28999999999996,21.63559999999998,81.35915000000004,65.07619999999997,65.07619999999997,65.07619999999997,99.21240000000014,100,200,200,200,198,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,500,500,3867,200,400,400,500,200,400,500,200,500,300
4,165.15380000000005,116.13379999999998,116.13379999999998,115.41659999999996,131.37690000000003,630.3346999999991,667.1600000000009,667.1600000000009,667.1600000000009,623.9520000000005,298.9258249999999,333.5199999999992,333.5199999999992,333.5199999999992,283.27099999999996,19.844875000000027,29.220000000000038,29.220000000000038,29.220000000000038,14.573099999999998,125.77050000000004,97.3812,97.3812,97.3812,126.46909999999995,100,200,200,199,184,100,200,200,200,100,200,200,100,200,99,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,306,500,500,500,5094,200,400,400,500,200,400,500,200,500,325
5,200.14999999999952,142.80500000000006,142.80500000000006,142.80500000000006,150.29169999999996,688.9199999999994,685.4000000000008,685.4000000000008,685.4000000000008,633.2400000000006,328.1574999999997,328.96000000000055,328.96000000000055,328.96000000000055,280.4525000000006,22.78249999999996,24.660000000000053,24.660000000000053,24.660000000000053,12.05250000000001,64.77529999999999,96.3750000000001,96.3750000000001,96.3750000000001,107.29000000000009,100,200,200,200,185,100,200,200,200,100,200,200,100,200,100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,300,500,500,500,5316,200,400,400,500,200,400,500,200,500,300
6,142.7274999999999,103.88869999999984,103.88869999999984,103.88869999999984,120.66154999999996,592.2156000000003,677.7799999999996,677.7799999999996,677.7799999999996,622.7294,264.56785000000013,330.865,330.865,330.865,287.6801500000001,11.852299999999987,26.565000000000055,26.565000000000055,26.565000000000055,16.520149999999973,118.83374999999994,91.23440000000014,91.23440000000014,91.23440000000014,104.62879999999988,100,200,200,200,194,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,500,500,500,3369,200,400,400,500,200,400,500,200,500,300
7,163.20869999999996,101.26320000000011,101.26320000000011,101.26320000000011,123.18905,589.2286000000009,653.1399999999998,653.1399999999998,653.1399999999998,575.8655999999997,289.55084999999997,337.0249999999999,337.0249999999999,337.0249999999999,265.4110999999998,22.293549999999986,32.72499999999996,32.72499999999996,32.72499999999996,14.642100000000012,54.238849999999985,81.90179999999994,81.90179999999994,81.90179999999994,110.63219999999993,100,200,200,200,180,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,500,500,500,5241,200,400,400,500,200,400,500,200,500,302
8,160.31000000000012,124.99499999999986,124.99499999999986,124.99499999999986,131.87675,617.3600000000001,689.6200000000011,689.6200000000011,689.6200000000011,622.3024999999991,296.24750000000023,327.9050000000001,327.9050000000001,327.9050000000001,271.69812500000006,20.75250000000003,23.604999999999972,23.604999999999972,23.604999999999972,10.191375000000019,57.50954999999999,106.86249999999998,106.86249999999998,106.86249999999998,122.2543,100,200,200,200,195,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,500,500,4137,200,400,400,500,200,400,500,200,500,311
9,142.10999999999981,102.5549999999999,102.5549999999999,102.5549999999999,81.5908,590.9600000000002,662.9399999999998,662.9399999999998,662.9399999999998,582.1449000000001,280.09749999999957,334.5750000000005,334.5750000000005,334.5750000000005,279.98277500000006,18.25249999999998,30.27499999999997,30.27499999999997,30.27499999999997,19.528874999999985,80.3212,72.06209999999993,72.06209999999993,72.06209999999993,84.60869999999998,100,200,200,200,180,100,200,200,200,100,200,200,100,200,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,500,500,500,6798,200,400,400,500,200,400,500,200,500,329
