Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,132.82880000000003,112.20629999999997,112.39889999999997,111.83359999999996,112.07539999999999,577.8341999999999,693.5399999999993,693.5399999999993,693.5399999999993,597.6461999999993,269.69182500000005,326.61499999999995,326.61499999999995,326.61499999999995,264.43845000000005,16.20682500000002,22.615000000000027,22.615000000000027,22.615000000000027,10.256349999999985,109.18279999999999,103.58639999999994,104.90279999999996,104.90279999999996,110.68599999999996,100,200,200,199,198,100,200,200,198,100,200,200,100,200,100,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,372,533,500,500,1181,200,400,400,500,200,400,500,200,500,476
1,155.10940000000014,132.69710000000006,132.65300000000008,132.65300000000008,151.13959999999997,636.5052000000004,710.0199999999983,710.0199999999983,710.0199999999983,656.2048999999998,288.44432500000033,322.49499999999995,322.49499999999995,322.49499999999995,276.43002500000006,14.995274999999994,18.49500000000003,18.49500000000003,18.49500000000003,7.141275000000006,132.20679999999993,126.08540000000006,126.08540000000006,126.08540000000006,144.48839999999996,99,199,199,199,199,100,200,200,200,100,200,200,100,200,100,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,399,518,496,496,986,200,400,400,500,200,400,500,200,500,387
2,143.26520000000014,109.85289999999988,110.04499999999986,109.43799999999986,110.48919999999994,594.4590000000002,677.7799999999996,677.7799999999996,677.7799999999996,566.7728000000001,279.66634999999997,330.55499999999995,330.55499999999995,330.55499999999995,251.34572500000027,17.678775000000016,26.555000000000025,26.555000000000025,26.555000000000025,10.527999999999988,109.20159999999993,95.10920000000011,95.02760000000012,95.10920000000011,111.64259999999985,100,200,200,199,198,100,200,200,200,100,200,200,100,200,99,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,336,518,500,500,1041,200,400,400,500,200,400,502,200,500,317
3,151.98479999999978,124.41579999999985,124.36779999999986,124.36779999999986,132.0255999999999,631.2927000000003,697.7600000000011,697.7600000000011,697.7600000000011,615.3563999999999,280.9559500000004,325.55999999999983,325.55999999999983,325.55999999999983,266.1066499999999,12.724249999999996,21.559999999999977,21.559999999999977,21.559999999999977,9.139200000000002,101.9915999999999,111.14340000000014,111.14340000000014,111.14340000000014,123.0279999999998,100,200,200,200,197,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,504,500,500,1529,200,400,400,500,200,400,500,200,500,324
4,178.32240000000004,119.01760000000012,119.04560000000005,119.04560000000005,161.06430000000012,627.0152000000002,656.3831999999985,656.9804999999984,657.4315999999984,641.3864999999996,317.0673000000003,334.0941249999999,335.3799999999999,335.3799999999999,297.99769999999984,27.358900000000062,31.217500000000033,31.380000000000035,31.380000000000035,17.865350000000007,87.82409999999993,75.12929999999997,74.83879999999999,74.38099999999999,95.18339999999992,100,200,200,200,199,100,200,200,200,100,200,200,100,199,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,392,590,500,500,1151,202,404,402,522,200,400,495,200,495,516
5,172.3831999999999,127.78309999999986,127.94199999999987,127.94199999999987,125.51769999999998,665.8973000000007,680.8400000000005,680.8400000000005,680.8400000000005,647.9916000000002,305.2337499999999,329.79000000000053,329.79000000000053,329.79000000000053,297.75952500000017,17.18334999999998,25.78999999999996,25.78999999999996,25.78999999999996,17.219299999999983,123.86090000000003,95.67480000000009,95.1398000000001,95.67480000000009,108.80760000000008,100,200,200,200,198,100,200,200,200,100,200,200,100,200,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,502,498,498,1077,200,400,400,467,200,400,474,200,467,653
6,145.76860000000005,122.8361000000001,122.4833000000001,122.8361000000001,159.90010000000004,604.7379000000001,686.360000000001,686.360000000001,686.360000000001,632.8358000000005,297.17157500000025,328.41000000000025,328.41000000000025,328.41000000000025,288.4158000000003,23.471624999999985,24.40999999999996,24.40999999999996,24.40999999999996,15.47704999999998,44.05009999999997,73.13150000000002,73.23850000000002,73.23850000000002,52.806599999999975,91,200,200,200,198,100,200,200,200,100,200,200,100,200,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1086,500,510,500,1236,200,400,400,503,200,400,499,200,499,362
7,118.34560000000005,77.91689999999997,78.32449999999997,77.24659999999996,61.50299999999999,579.8766999999997,651.2399999999999,651.2399999999999,651.2399999999999,516.7453999999999,277.2658750000001,337.1899999999999,337.1899999999999,337.1899999999999,265.37515,19.07520000000001,33.19000000000002,33.19000000000002,33.19000000000002,24.548249999999978,58.8706,43.13999999999997,43.13999999999997,43.13999999999997,33.698799999999984,100,200,200,199,152,100,200,200,161,100,200,161,100,161,59,0,0,0,1,41,0,0,0,39,0,0,39,0,39,41,411,488,494,484,1700,200,400,400,409,200,400,409,200,409,240
8,126.38060000000004,122.26780000000011,122.26780000000011,122.26780000000011,115.75280000000008,659.9471999999998,713.8400000000008,713.8400000000008,713.8400000000008,611.6286999999998,295.9129499999999,321.5399999999994,321.5399999999994,321.5399999999994,261.39022500000016,14.813099999999999,17.53999999999999,17.53999999999999,17.53999999999999,7.748275000000003,111.73300000000008,111.10590000000006,110.92970000000005,111.05410000000006,117.23680000000006,99,200,200,200,196,100,200,200,199,100,200,199,100,199,99,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,440,456,456,456,1549,200,400,400,501,200,400,501,200,499,591
9,127.34560000000012,103.51720000000005,103.18020000000004,103.18020000000004,140.58929999999992,581.0721000000005,682.3999999999995,682.3999999999995,682.3999999999995,642.9775999999999,260.1304500000002,329.4,329.4,329.4,294.65945000000016,12.053949999999997,25.40000000000003,25.40000000000003,25.40000000000003,16.532124999999997,75.88370000000005,80.17869999999996,79.98739999999997,79.58899999999996,74.6926,100,200,200,200,198,100,200,200,200,100,200,200,100,198,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,345,513,500,500,1399,200,400,400,487,200,400,488,200,483,558
