Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,160.23000000000027,106.76145000000015,107.46500000000015,107.46500000000015,107.61155000000002,602.1706000000007,654.6399999999993,654.6399999999993,654.6399999999993,561.7066000000009,299.5675000000004,336.6499999999995,336.6499999999995,336.6499999999995,265.28835,24.132499999999986,32.34999999999995,32.34999999999995,32.34999999999995,16.716850000000015,99.10074999999996,75.38860000000001,75.38860000000001,75.38860000000001,96.0772,100,200,200,200,182,100,200,200,200,100,200,200,100,200,100,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,300,525,500,500,6081,200,400,400,500,200,400,500,200,500,300
1,121.98850000000014,124.81939999999969,124.85239999999968,124.81939999999969,121.25885000000004,606.4372000000003,727.4599999999996,727.4599999999996,727.4599999999996,642.9079999999998,251.2990749999998,318.4450000000004,318.4450000000004,318.4450000000004,264.6545000000003,4.387600000000002,14.145000000000024,14.145000000000024,14.145000000000024,4.283099999999996,116.42685000000002,132.64059999999995,132.64059999999995,132.64059999999995,137.76120000000006,100,200,200,200,185,100,200,200,200,100,200,200,100,200,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,301,500,502,500,6541,200,400,400,500,200,400,500,200,500,300
2,163.41000000000005,128.5749999999998,128.21219999999977,128.5749999999998,174.44374999999988,635.6740000000002,693.6799999999989,693.6799999999989,693.6799999999989,664.1100000000008,294.98919999999936,326.8899999999996,326.8899999999996,326.8899999999996,283.10999999999973,17.72400000000003,22.589999999999957,22.589999999999957,22.589999999999957,8.48500000000001,71.16715,124.92500000000025,124.92500000000025,124.92500000000025,156.1100000000001,100,200,200,200,191,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,500,504,500,6911,200,400,400,500,200,400,500,200,500,300
3,121.45569999999994,129.85665000000012,129.58500000000012,129.58500000000012,151.50145,591.6024000000008,733.5600000000001,733.5600000000001,733.5600000000001,694.7367999999991,259.9475000000005,316.9199999999995,316.9199999999995,316.9199999999995,294.46529999999996,10.522500000000012,12.620000000000022,12.620000000000022,12.620000000000022,8.433099999999994,45.27265,113.00499999999995,113.00499999999995,113.00499999999995,70.27400000000003,93,199,200,200,173,100,200,200,200,100,200,200,100,200,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,699,500,500,8897,200,400,400,500,200,400,500,200,500,388
4,134.63490000000007,117.55529999999992,116.75209999999993,116.75209999999993,140.58465,596.2496000000002,700.7399999999994,700.7399999999994,700.7399999999994,644.82,267.9185250000001,325.1250000000005,325.1250000000005,325.1250000000005,279.13249999999977,13.127875,20.824999999999967,20.824999999999967,20.824999999999967,9.78750000000001,111.58824999999999,116.95500000000008,116.95500000000008,116.95500000000008,133.11000000000024,100,199,200,200,193,100,200,200,200,100,200,200,100,200,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,347,568,500,500,5311,200,400,400,500,200,400,500,200,500,300
5,168.2499999999999,131.29100000000003,131.29100000000003,131.29100000000003,134.10655,660.9979999999998,691.480000000001,691.480000000001,691.480000000001,651.0451999999991,298.7530000000005,327.44000000000085,327.44000000000085,327.44000000000085,284.3972000000001,15.209000000000007,23.140000000000043,23.140000000000043,23.140000000000043,10.959600000000004,114.16834999999999,105.82539999999993,105.82539999999993,105.82539999999993,118.59389999999992,100,200,200,200,184,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,500,500,500,6861,200,400,400,500,200,400,500,200,500,311
6,148.43320000000003,128.98234999999977,128.68429999999978,129.25739999999976,117.24629999999999,663.9965000000003,700.400000000001,696.898200000001,700.400000000001,644.2873000000003,281.12127500000037,323.58545000000015,321.96090000000015,323.58545000000015,285.4711250000002,8.421100000000008,20.909999999999968,20.78544999999997,20.909999999999968,13.052675000000024,117.19949999999999,107.0263,106.5245,107.0263,130.5639999999999,100,200,199,200,186,100,199,200,200,99,199,199,100,200,100,0,0,1,0,3,0,1,0,0,1,1,1,0,0,0,324,501,506,500,6108,200,400,400,500,200,400,500,200,500,372
7,155.04999999999998,119.5750000000001,119.5750000000001,119.5750000000001,127.33269999999997,649.32,684.0400000000005,684.0400000000005,684.0400000000005,640.0700000000003,281.6824999999996,329.30000000000047,329.30000000000047,329.30000000000047,286.48,10.132499999999988,24.999999999999996,24.999999999999996,24.999999999999996,13.439000000000004,127.1587,104.81300000000022,104.81300000000022,104.81300000000022,125.26070000000018,100,200,200,200,192,100,200,200,200,100,200,200,100,200,100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,300,500,500,500,5282,200,400,400,500,200,400,500,200,500,307
8,164.40289999999982,130.36460000000022,130.3891000000002,130.36460000000022,125.48679999999997,649.7047999999988,692.2000000000015,692.2000000000015,692.2000000000015,639.2399999999996,298.42330000000044,327.26000000000056,327.26000000000056,327.26000000000056,279.67749999999995,16.745900000000017,22.96000000000002,22.96000000000002,22.96000000000002,10.842500000000028,80.66240000000003,102.94499999999982,102.94499999999982,102.94499999999982,113.6300000000002,100,200,200,200,166,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,500,502,500,9864,200,400,400,500,200,400,500,200,500,300
9,84.79959999999997,72.5702,76.32980000000003,76.32980000000003,106.72429999999999,574.8235999999997,667.7999999999998,667.7999999999998,667.7999999999998,569.0737999999986,277.2417999999998,333.35999999999945,333.35999999999945,333.35999999999945,268.91404999999946,18.222800000000003,29.060000000000052,29.060000000000052,29.060000000000052,17.062050000000042,105.52849999999998,76.19479999999994,76.19479999999994,76.19479999999994,87.39959999999998,100,197,200,200,197,100,200,200,200,100,200,200,100,200,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300,858,500,500,3840,200,400,400,500,200,400,500,200,500,470
