Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,150.35879999999995,133.1299999999999,106.07679999999998,133.1299999999999,120.66449999999999,637.0199999999998,715.5200000000003,547.4668000000003,715.5200000000003,643.1615,204.9333000000002,248.73329999999982,173.24659999999992,248.73329999999982,198.48792500000005,10.19,17.22000000000001,12.233300000000003,17.22000000000001,6.6906249999999865,118.3065,126.84350000000019,99.79030000000006,126.84350000000019,139.05779999999996,100,200,153,200,146,100,153,200,200,53,153,153,100,200,100,0,0,47,0,0,0,47,0,0,47,47,47,0,0,0,312,500,500,500,10908,200,400,400,500,200,400,500,200,500,326
1,156.9560000000001,117.7508,117.7508,117.7508,131.51270000000005,620.1631000000004,689.0200000000009,689.0200000000009,689.0200000000009,645.8099999999989,279.3112249999996,330.8449999999995,330.8449999999995,330.8449999999995,281.64750000000004,12.275024999999992,23.84500000000002,23.84500000000002,23.84500000000002,9.3625,127.89170000000001,117.73000000000015,117.73000000000015,117.73000000000015,145.83999999999997,100,200,200,200,150,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,500,500,500,10591,200,400,400,500,200,400,500,200,500,300
2,142.28120000000013,119.72880000000012,119.72880000000012,119.72880000000012,141.10370000000006,601.0164000000001,696.6199999999992,696.6199999999992,696.6199999999992,636.5893999999998,279.5428999999995,328.9449999999993,328.9449999999993,328.9449999999993,277.95464999999996,15.239699999999972,21.944999999999965,21.944999999999965,21.944999999999965,9.268449999999989,115.64670000000001,117.4670000000002,117.4670000000002,117.4670000000002,138.0667999999999,100,200,200,200,168,100,200,200,200,100,200,200,100,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,500,500,500,8617,200,400,400,500,200,400,500,200,500,308
3,114.45759999999996,97.69339999999993,97.69339999999993,97.05829999999993,127.90769999999996,559.3342000000001,671.1199999999998,671.1199999999998,671.1199999999998,596.3704000000008,266.74995000000024,335.3199999999999,335.3199999999999,335.3199999999999,274.37439999999964,16.291324999999983,28.320000000000054,28.320000000000054,28.320000000000054,13.86920000000002,86.03689999999997,82.77319999999993,82.77319999999993,82.77319999999993,92.14999999999988,96,200,200,199,157,100,200,200,200,100,200,200,100,200,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,551,500,500,500,9777,200,400,400,500,200,400,500,200,500,318
4,156.34700000000026,126.5072000000002,126.5072000000002,126.5072000000002,108.95970000000004,637.659599999999,694.0200000000003,694.0200000000003,694.0200000000003,694.0200000000003,290.5780999999999,329.59500000000037,329.59500000000037,329.59500000000037,329.59500000000037,14.157300000000014,22.595000000000002,22.595000000000002,22.595000000000002,22.595000000000002,107.92810000000004,94.62000000000008,94.62000000000008,94.62000000000008,94.62000000000008,99,200,200,200,186,100,200,200,200,100,200,200,100,200,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,500,500,500,3969,200,400,400,400,200,400,400,200,400,200
5,147.84839999999988,132.959,132.959,132.959,135.9076,643.6047999999992,706.5000000000014,706.5000000000014,706.5000000000014,668.4535999999995,289.62130000000053,326.4749999999997,326.4749999999997,326.4749999999997,294.79559999999987,12.882799999999996,19.474999999999945,19.474999999999945,19.474999999999945,11.2252,130.63879999999995,119.56280000000027,119.56280000000027,119.56280000000027,132.0256,100,200,200,200,168,100,200,200,200,100,200,200,100,200,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,367,500,500,500,7219,200,400,400,500,200,400,500,200,500,300
6,108.69259999999996,102.62399999999984,102.19289999999984,102.62399999999984,105.00649999999999,544.9170999999993,694.4600000000004,694.4600000000004,694.4600000000004,596.6086999999998,253.02017500000022,329.48499999999973,329.48499999999973,329.48499999999973,262.5025749999998,13.23972500000002,22.485000000000003,22.485000000000003,22.485000000000003,9.084724999999997,94.1489,106.54039999999996,106.54039999999996,106.54039999999996,112.0442,100,200,200,200,147,100,200,200,200,100,200,200,100,200,98,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,316,500,512,500,10141,200,400,400,500,200,400,500,200,500,627
7,146.36839999999967,129.99999999999983,129.99999999999983,129.99999999999983,137.19759999999997,609.9600000000007,712.7599999999999,712.7599999999999,712.7599999999999,617.4508999999994,282.81000000000046,324.9099999999999,324.9099999999999,324.9099999999999,265.3547750000005,15.20499999999996,17.909999999999982,17.909999999999982,17.909999999999982,7.0992749999999925,77.89400000000002,114.61280000000014,114.61280000000014,114.61280000000014,113.38399999999987,100,200,200,200,158,100,200,200,200,100,200,200,100,200,96,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,302,500,500,500,9313,200,400,400,500,200,400,500,200,500,708
8,145.79780000000008,139.70750000000004,132.94139999999996,139.70750000000004,106.51689999999998,643.4214999999997,733.56,645.9667000000001,733.56,697.0591999999992,220.25002499999988,281.93707500000005,244.16415000000015,281.93707500000005,268.84434999999996,6.325625000000007,12.71000000000003,9.904575000000007,12.71000000000003,10.62660000000001,106.51689999999998,128.51000000000016,117.18380000000009,128.51000000000016,122.15080000000006,100,200,185,200,154,100,185,200,200,85,185,185,100,200,99,0,0,15,0,2,0,15,0,0,15,15,15,0,0,0,308,500,684,500,9991,200,465,400,500,265,465,632,200,500,398
9,124.04440000000014,130.89849999999984,130.89849999999984,130.89849999999984,109.6259,612.0395000000007,730.2999999999998,730.2999999999998,730.2999999999998,625.0999999999988,262.6113750000004,320.5249999999999,320.5249999999999,320.5249999999999,264.65000000000026,6.813625000000009,13.524999999999972,13.524999999999972,13.524999999999972,5.6700000000000115,100.5677,125.39000000000013,125.39000000000013,125.39000000000013,119.88000000000021,100,200,200,200,127,100,200,200,200,100,200,200,100,200,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,500,500,500,11856,200,400,400,500,200,400,500,200,500,300
