Generation,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Total_fitness_accommodating,Highest_fitness_accommodating,Total_fitness_collaborating,Highest_fitness_collaborating,Total_fitness_compromising,Highest_fitness_compromising,Total_fitness_avoiding,Highest_fitness_avoiding,Total_fitness_competing,Highest_fitness_competing,Training_Time
1,187.39029999999994,187.6995999999999,190.32189999999974,169.15399999999977,176.92764999999983,608.0459000000003,606.806600000001,591.6597000000004,602.3668000000001,584.1031000000003,366.8858000000003,349.40900000000033,362.97800000000035,361.32680000000033,336.84139999999985,104.79379999999996,107.4494,107.5559999999999,105.4302,99.80559999999991,273.88455000000005,276.3823500000001,272.674,279.7113999999999,257.37190000000027,105,210,212,194,196,106,202,206,201,105,209,194,100,199,94,93,187,186,204,202,93,196,193,194,95,189,206,99,200,106,773,1399,1328,1355,1370,669,1266,1158,1624,540,1320,1071,650,1134,572,911.4934499999991,9.54155,2992.982100000002,31.1,1777.4410000000012,19.0264,525.0349999999997,7.690999999999999,1360.0242000000003,15.46385,84.57003617286682
2,262.3353999999996,256.34234999999944,269.6169499999997,259.12844999999953,254.72019999999955,707.2838000000004,654.6966000000003,732.6803999999998,682.5152000000008,695.2694000000001,422.24940000000043,413.6540000000007,421.79360000000077,395.43440000000027,397.37720000000047,88.23690000000002,83.42539999999994,87.96260000000004,81.80259999999998,83.1109999999999,341.7358000000002,338.3335499999999,343.88035000000025,336.69640000000004,322.8010000000003,114,223,235,227,223,102,229,213,219,115,215,220,101,215,106,86,175,164,169,173,96,171,186,181,84,182,178,96,184,89,509,1269,1178,1381,1484,694,1069,1170,1093,612,1351,1222,768,1122,994,1302.1433499999978,11.93385,3472.4454000000014,33.6833,2050.508600000003,19.3618,424.5384999999999,5.351,1683.4471000000008,17.1245,84.19460415840149
3,276.5595000000001,231.6273000000001,264.9825000000002,259.24565000000007,275.3076000000001,617.3849000000005,649.5822000000004,669.3975000000003,628.9566000000004,718.6234000000003,386.9816000000003,368.8654000000003,374.4188000000005,386.9092000000004,399.21400000000034,70.09069999999998,64.47869999999999,72.61269999999998,67.81919999999998,75.34280000000001,356.9759999999996,347.57019999999955,351.26144999999946,349.5782999999995,394.07619999999946,114,189,214,216,227,103,209,197,225,103,219,220,105,223,126,85,211,184,182,171,96,187,202,171,96,179,179,95,175,74,663,1107,1278,1233,1247,617,1495,1143,1436,577,1245,1150,536,1238,493,1307.7225500000006,12.71685,3283.9446000000016,31.684000000000005,1916.389000000002,19.3188,350.3440999999999,4.067399999999999,1799.4621499999976,17.529999999999998,81.40982270240784
4,209.16690000000028,225.10244999999986,232.41255000000012,222.83725000000007,238.1572000000002,717.722600000001,733.5172000000008,685.6310000000009,701.3501000000008,780.119300000001,424.83920000000074,400.43280000000055,395.4376000000004,395.3950000000004,437.6212000000008,122.4608999999998,117.22719999999987,111.9403999999999,112.82999999999988,122.96829999999986,373.0792,378.5992500000001,362.37565000000023,350.1421500000003,393.61279999999994,114,238,244,234,252,124,228,233,259,113,225,248,115,236,135,85,160,154,166,148,75,170,166,139,87,174,151,85,160,65,595,1251,1210,1011,1035,666,1256,1179,1306,520,1152,1162,513,1414,490,1127.6763500000006,10.6335,3618.340200000004,32.848,2053.725800000003,19.9,587.4267999999993,6.679599999999999,1857.8090500000005,16.349,81.74329972267151
5,269.06389999999976,282.2038999999996,278.51044999999976,275.9266499999996,272.65224999999987,822.9281000000004,814.8124,808.4636000000007,835.7954,854.9107,466.78460000000064,464.14040000000097,447.95400000000086,461.73420000000107,461.7556000000008,118.90629999999986,119.44869999999977,119.29439999999975,118.45399999999978,122.27689999999978,391.78235000000046,417.05075000000085,392.23000000000036,406.8102500000005,405.63780000000054,126,263,258,258,255,129,257,265,272,123,251,254,135,259,131,73,136,141,138,141,70,140,131,127,77,148,143,63,138,68,617,1125,1106,1427,1364,587,1298,1459,1164,491,1042,1296,765,1308,584,1378.3571499999985,11.14285,4136.910200000001,33.777,2302.3688000000043,19.9,598.3802999999989,5.549199999999999,2013.5111500000028,16.813499999999998,82.87221169471741
6,285.6717999999999,308.4603000000001,286.55015000000014,323.44425000000024,297.36550000000005,839.3583999999994,863.597599999999,848.2630999999993,930.3482999999991,854.0262999999994,448.81720000000075,480.38540000000086,501.7760000000008,522.8568000000009,482.17680000000087,111.01829999999998,119.01599999999998,119.63809999999995,132.49879999999993,112.9864,388.55170000000084,416.98760000000084,415.7238500000009,438.9088000000011,382.9629000000012,121,263,246,274,253,133,261,288,268,137,282,267,150,276,121,78,136,150,124,146,67,139,110,132,62,116,133,50,121,79,607,1160,1417,1270,1106,483,1001,1229,947,631,1188,1001,487,1257,477,1501.4920000000004,12.207800000000002,4335.593699999996,34.665,2436.012200000004,19.9,595.1575999999999,5.084999999999999,2043.134850000005,17.2575,81.2132921218872
7,270.20820000000003,310.1796000000003,290.03970000000027,286.0760000000002,284.9736500000003,883.8182999999998,975.4166000000002,903.1597999999996,924.5327999999992,922.5254999999999,470.4028000000012,518.627800000001,476.3272000000009,489.84260000000086,496.3506000000009,111.06540000000018,130.11180000000013,118.80550000000014,117.33040000000017,118.54270000000012,400.16854999999947,450.8107999999992,423.30294999999944,421.39754999999957,437.3584999999995,122,276,258,256,255,151,279,291,284,129,269,269,136,272,139,75,124,142,142,142,48,120,107,115,70,127,128,63,123,61,815,963,1004,1188,1342,568,1099,1174,1095,694,1332,1231,586,1494,451,1441.477150000001,11.615949999999998,4609.452999999999,34.129,2451.551000000005,19.9,595.8558000000007,5.621,2133.038349999997,16.9895,83.91681146621704
8,279.0279000000001,318.1447499999999,310.68800000000005,282.7880000000002,303.52515000000017,901.5748999999989,970.0649999999985,946.4835999999979,905.2728999999982,971.1746999999989,508.60880000000094,544.6628000000012,563.709600000001,527.0398000000012,560.8626000000012,112.2203999999999,129.1271999999998,137.5624999999999,126.11159999999988,131.6226999999998,424.8714499999999,476.83054999999996,479.38179999999994,443.3765499999999,476.5049999999998,128,289,283,258,280,155,298,285,309,154,287,309,137,283,155,72,109,117,140,116,43,101,111,91,45,113,91,62,115,44,543,1360,1060,1391,1500,667,1061,1411,982,573,1001,992,586,1189,611,1494.1738000000005,11.78135,4694.571099999992,33.905,2704.8836000000056,19.9,636.6443999999992,5.845000000000001,2300.9653499999995,16.8775,83.42434597015381
9,267.4251999999995,322.8795999999999,288.91109999999964,296.2819499999998,301.0335,933.2107000000009,1009.4284000000016,927.7601000000008,949.9537000000006,983.6373000000009,486.1414000000008,536.0976000000009,515.1440000000007,508.7616000000009,519.8048000000007,122.53410000000004,140.14550000000006,132.37980000000002,125.89320000000014,133.90860000000006,422.0648999999998,477.0378999999996,439.9369499999996,443.9859999999997,443.9817999999999,126,299,271,277,277,160,292,304,312,142,284,288,145,294,147,73,99,127,122,121,39,106,95,86,58,116,112,53,105,53,730,1199,1285,1085,1227,586,1175,1164,1263,459,1007,991,679,1119,565,1476.5313499999988,11.826050000000002,4803.990200000005,33.928000000000004,2565.949400000004,19.9,654.8612000000003,5.821999999999999,2227.0075499999984,16.889,83.56871056556702
10,253.0887000000002,255.91240000000016,253.28155000000007,253.26510000000022,241.25275000000022,878.6866,973.4445999999999,966.0770000000001,927.8947999999996,919.6805999999999,502.6560000000008,577.7208000000011,556.9728000000006,548.629200000001,533.4634000000008,161.0136000000001,182.67299999999997,175.5938000000001,178.96260000000012,174.68849999999992,400.64184999999964,452.3841499999993,438.2620999999995,434.92784999999947,418.8575999999997,136,285,276,275,267,156,312,299,296,151,298,290,148,288,138,62,109,121,125,132,43,87,98,103,49,102,108,52,112,61,680,1568,1304,1028,1075,603,1063,1250,1073,484,965,1168,484,939,592,1256.8005000000007,12.785150000000002,4665.7836,32.5417,2719.442200000004,19.9,872.9315000000003,7.492999999999999,2145.073549999998,16.0535,82.74395155906677
