Generation,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Total_fitness_accommodating,Highest_fitness_accommodating,Total_fitness_collaborating,Highest_fitness_collaborating,Total_fitness_compromising,Highest_fitness_compromising,Total_fitness_avoiding,Highest_fitness_avoiding,Total_fitness_competing,Highest_fitness_competing,Training_Time
1,219.0519999999998,258.9552999999997,243.4405999999997,255.4301999999996,249.06369999999967,655.0463,685.7569999999998,585.4457000000004,629.3255000000001,712.2695000000006,340.6690000000004,320.79859999999974,307.51480000000004,336.3276000000002,364.66380000000026,59.59240000000002,60.53300000000007,58.683400000000034,60.13520000000007,67.24800000000003,310.7138999999999,340.9869999999998,317.42179999999985,333.88059999999996,316.2068,87,204,192,204,198,108,181,192,222,86,187,207,101,212,100,112,195,207,191,199,90,216,207,176,112,211,193,96,186,99,704,1147,1191,1550,1407,715,1385,1219,1381,761,1218,1103,814,1250,708,1225.9417999999985,12.786000000000001,3267.844000000001,33.0227,1669.9738000000007,19.4298,306.19200000000023,4.0282,1619.2100999999996,17.1058,82.92386794090271
2,292.5034000000001,279.4958,273.96505,291.0775000000002,305.6534500000002,710.328400000001,693.7390000000004,742.058300000001,754.8162000000005,723.4071000000006,384.6702000000004,408.0034000000005,388.8148000000005,409.6822000000005,412.05100000000056,70.66939999999998,71.42020000000004,70.10890000000003,71.77660000000006,74.34249999999999,373.2399500000002,349.4535499999999,362.19784999999985,377.4899499999997,365.39819999999975,116,220,217,230,243,106,232,238,222,109,230,234,117,241,117,84,179,181,168,156,92,165,159,176,90,167,164,82,158,82,511,1170,1282,1241,1177,729,1395,1384,1370,726,1415,1279,624,1236,634,1442.6952000000006,13.395150000000001,3624.349000000004,35.502,2003.2216000000026,19.9,358.3176000000001,4.258399999999999,1827.7794999999994,17.676000000000002,80.79652881622314
3,211.51439999999994,227.06149999999997,219.52875,229.34475,217.36434999999986,697.727899999999,717.8881999999992,648.5550999999994,700.4277999999991,715.3338999999993,384.4128000000006,375.5798000000003,373.5864000000005,374.50720000000035,394.49620000000033,107.89589999999998,106.73729999999996,97.33590000000004,102.48659999999992,114.41559999999998,336.5514499999999,348.82054999999986,327.09269999999975,337.9849,334.12019999999984,106,229,221,230,222,120,213,231,230,109,213,218,115,221,107,93,170,175,169,177,78,183,165,168,88,182,181,82,176,91,611,1175,1476,1208,1133,716,1529,1465,1232,822,1564,1103,847,1372,710,1104.8137499999998,10.250350000000001,3479.932899999996,33.073,1902.582400000002,18.0414,528.8712999999999,6.4357,1684.5697999999993,16.27495,83.07247471809387
4,293.5448999999998,292.79619999999994,314.7132499999998,285.60234999999994,288.38354999999984,745.6914999999996,724.2157999999995,786.2714999999985,750.7373999999988,745.5117999999992,437.6650000000006,431.03100000000074,433.8912000000004,425.4672000000007,405.4624000000005,63.727300000000064,71.63370000000006,72.26340000000003,69.88020000000003,67.20080000000003,358.9938500000001,364.6307000000001,361.3751999999996,375.7389999999999,356.2963999999999,117,232,247,225,227,111,243,230,235,121,237,228,118,239,114,82,167,151,170,170,88,155,170,164,77,161,168,81,157,84,611,1195,1255,1597,1351,664,1254,1033,1200,700,1309,1607,611,1421,715,1475.0402499999993,13.806749999999997,3752.4279999999953,35.564,2133.516800000003,19.9,344.7054000000002,4.186,1817.0351499999997,17.707,84.51072311401367
5,311.24519999999984,285.35524999999996,291.61799999999977,287.9588499999999,293.5928999999998,775.0333999999998,734.3967999999986,792.8560999999996,773.5445000000002,730.3142999999997,457.72420000000074,445.1242000000006,476.62800000000084,449.0036000000006,424.03300000000075,96.08289999999992,88.55589999999998,95.49819999999991,88.10839999999999,87.00389999999992,379.6866999999991,349.40429999999975,364.2013999999995,353.17184999999967,344.8173999999994,131,243,249,248,246,115,246,246,231,130,250,232,116,229,111,68,150,147,152,154,83,152,152,169,69,146,167,83,170,89,589,1723,1377,1058,1046,730,1246,1220,1133,592,1378,1136,631,1171,516,1469.7701999999992,12.783749999999998,3806.145099999998,34.573,2252.5130000000036,19.9,455.2492999999997,5.1770000000000005,1791.2816499999974,17.2115,84.60551619529724
6,268.2483999999999,276.85805,267.61474999999984,249.7422499999998,267.98724999999996,852.6151000000002,869.9884000000009,790.1389000000004,780.1076999999999,806.4734000000002,479.48840000000075,459.6454000000007,463.5884000000005,411.14460000000065,439.57400000000075,123.87229999999998,125.83650000000009,114.45710000000014,116.1562000000001,115.12220000000003,399.5305499999999,391.88535,369.81255000000004,355.7541999999999,367.47880000000015,132,276,267,250,266,140,252,251,261,129,226,243,118,237,122,67,122,133,148,134,58,145,148,139,71,170,155,82,160,77,604,1302,1002,1255,1118,722,1413,1110,1069,506,1351,1204,514,1295,609,1330.4506999999994,10.928650000000003,4099.323500000001,33.45300000000001,2253.4408000000035,19.900000000000006,595.4443000000003,6.2970000000000015,1884.46145,16.651500000000002,83.01109576225281
7,365.13619999999946,331.35919999999976,376.29714999999953,334.2124499999996,355.5004499999997,817.4326999999996,809.1344000000001,929.4982999999994,805.4017999999999,845.9053999999998,509.45340000000056,506.3372000000009,530.547200000001,495.7124000000007,521.4664000000008,68.94930000000006,64.1457000000001,77.7503,64.7836000000001,68.92150000000005,428.8449500000004,412.0521500000008,468.49820000000074,413.36805000000066,433.5521000000007,138,245,278,244,268,122,274,239,255,140,265,284,117,252,135,60,154,122,156,130,78,126,158,142,58,134,116,82,146,64,713,1131,1002,997,1230,535,976,1265,1319,673,1066,1079,557,1199,590,1762.505449999998,14.285300000000003,4207.372599999999,35.6834,2563.516600000004,19.4066,344.5504000000003,3.4596999999999998,2156.3154500000032,18.0185,82.10070729255676
8,267.90639999999985,287.26324999999963,288.1256499999997,277.2694999999997,288.2162999999999,850.9326000000011,911.7814000000018,891.4941000000014,857.5232000000011,856.3618000000014,505.44360000000114,519.113200000001,535.909600000001,493.8546000000012,517.2472000000009,134.82280000000003,137.14559999999994,137.7311,139.94240000000005,134.1312000000001,410.2285000000008,409.48750000000103,429.387600000001,410.6008000000012,400.63590000000096,128,274,275,265,275,146,285,275,274,145,265,285,140,271,132,72,124,125,135,125,54,114,124,124,55,131,111,59,126,67,499,1237,995,1056,1150,513,1112,1128,1346,498,1398,1454,581,1364,743,1408.7810999999988,11.079250000000002,4368.093100000006,33.446000000000005,2571.568200000005,19.9,683.7731000000001,6.303999999999999,2060.340300000005,16.648,80.48021578788757
9,374.18739999999974,368.7776999999998,366.12419999999986,348.01439999999997,353.73265000000004,956.9199000000007,919.6408000000004,926.2059000000003,875.4055999999999,883.6629000000007,525.9402000000009,511.6882000000008,497.36600000000084,477.0998000000008,473.9412000000007,94.36859999999996,90.43610000000002,89.17189999999997,86.56979999999993,83.53150000000002,449.6767500000004,431.19210000000027,421.6902000000002,407.4076500000003,394.3359999999998,147,293,289,276,282,144,285,268,275,136,260,265,132,252,125,51,103,110,120,117,54,114,130,124,64,139,134,67,146,75,718,1393,1104,1453,1086,752,1083,1259,1173,496,1055,1176,607,1173,499,1810.8363499999994,13.67425,4561.835100000002,35.423,2486.0354000000043,19.9,444.0778999999999,4.327,2104.302700000001,17.636499999999998,83.16448640823364
10,360.5098999999999,365.30945000000014,352.3129000000003,343.32059999999996,360.84040000000005,949.909199999999,962.8615999999996,961.8515999999989,919.3799999999993,960.0781999999994,515.975000000001,537.5844000000012,509.08040000000096,517.7274000000011,523.8624000000008,104.76939999999988,106.12389999999982,106.29099999999985,99.63059999999984,103.60609999999983,453.5559999999999,465.40759999999995,454.3257499999999,443.1302499999996,470.43830000000014,142,288,279,271,287,147,293,277,293,136,281,284,130,274,148,58,112,119,129,112,50,106,123,107,64,117,114,69,124,52,515,1033,1154,943,1140,764,1048,961,1012,474,1106,1140,587,1143,482,1782.2932500000004,13.264750000000001,4754.080599999997,35.129000000000005,2604.229600000005,19.9,520.4209999999993,4.6209999999999996,2286.8578999999995,17.4895,79.85734701156616
